step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
541,1,0.0,0.007893459559063905,3.5866805750161843,3.5935478420003286,3.5866806507110596,3.5268054008483887,0.6526263952255249,0.0,0.0,3.5342648029327393,0.6500449180603027,599.9999851113682,0.0005152409430593252,-8.829238140606321e-07,0.0005775806494057178,0.044562503695487976,0.04845796898007393
542,1,0.0,0.006954743436133182,3.6036075058935113,3.6092847266771204,3.603607654571533,3.545382261276245,0.6451756954193115,0.0,0.0,3.551685333251953,0.6422363519668579,567.1438449587442,0.0005001142853870988,-2.8437074206522084e-07,0.0005854156916029751,0.04287204518914223,0.049561478197574615
543,1,0.0,0.006229153642894174,3.6205661312179016,3.625447157921652,3.6205661296844482,3.5639593601226807,0.6377246975898743,0.0,0.0,3.569444179534912,0.6347718834877014,503.1271781459904,0.0005051359185017645,-5.756218797614565e-06,0.0005798562197014689,0.04485344514250755,0.0480266809463501
544,1,0.0,0.005644185223792867,3.637555584871764,3.6423389144962055,3.6375555992126465,3.582536220550537,0.6302736401557922,0.0,0.0,3.5877654552459717,0.6281495094299316,435.1119359691904,0.0005081966519355774,9.099876479012892e-07,0.0005891782930120826,0.04495900124311447,0.047044068574905396
545,1,0.0,0.0045077079401712565,3.654575423480121,3.6585827737208163,3.6545753479003906,3.6011128425598145,0.6228224635124207,0.0,0.0,3.6054129600524902,0.6214702725410461,371.66884775235076,0.0005078538088127971,-3.766865120269358e-06,0.0005748528055846691,0.04555311053991318,0.04725818336009979
546,1,0.0,0.003691309137059887,3.6716253967080825,3.674782619808075,3.6716253757476807,3.619689464569092,0.6153708100318909,0.0,0.0,3.623122215270996,0.6140136122703552,315.21923019620243,0.0005311715649440885,-4.455363523447886e-06,0.0005749311530962586,0.043883759528398514,0.0485917329788208
547,1,0.0,0.0029350064177218866,3.688704579970167,3.691563413670395,3.688704490661621,3.638265609741211,0.6079184412956238,0.0,0.0,3.6411948204040527,0.6077340841293335,599.9999851113682,0.0005481572588905692,3.261875099269673e-05,0.0005861875833943486,0.04340948164463043,0.049790285527706146
548,1,0.0,0.0036207467878821152,3.705812211904598,3.7093121680026235,3.7058122158050537,3.6568408012390137,0.6004660725593567,0.0,0.0,3.660444736480713,0.600117564201355,569.1654292985077,0.0005458202213048935,4.0077982703223825e-05,0.0005747880204580724,0.04236160218715668,0.05105157941579819
549,1,0.0,0.004395929201936978,3.722948261863286,3.7272450194496214,3.7229483127593994,3.675415515899658,0.5930131077766418,0.0,0.0,3.679805278778076,0.592780351638794,508.2651156849819,0.0005254345014691353,3.368326724739745e-05,0.0005791732110083103,0.04062606394290924,0.05086556077003479
550,1,0.0,0.005016018571452644,3.7401143315063683,3.745091982117424,3.740114450454712,3.6939916610717773,0.5855602622032166,0.0,0.0,3.699004888534546,0.5857275724411011,439.8880283495598,0.0005317238974384964,1.5457409972441383e-05,0.0005893653724342585,0.042520180344581604,0.05122784152626991
551,1,0.0,0.004609587984113215,3.7573070653696745,3.761916142112649,3.7573070526123047,3.712566375732422,0.5781066417694092,0.0,0.0,3.7171311378479004,0.5787479281425476,372.048465455324,0.0005278033204376698,6.451053195632994e-06,0.0005845830892212689,0.04430621117353439,0.0529993437230587
552,1,0.0,0.004322081738413458,3.774528765135141,3.778850525936187,3.774528741836548,3.731142282485962,0.5706528425216675,0.0,0.0,3.7354063987731934,0.571358323097229,312.3636203981767,0.0005152355297468603,1.8626895325724036e-05,0.0006125979125499725,0.044718243181705475,0.05233832448720932
553,1,0.0,0.019613437217238978,3.7745355367199758,3.7928579490746115,3.774535655975342,3.731149196624756,0.570652425289154,0.0,0.0,3.7503151893615723,0.5664868950843811,599.9999851113682,0.0005231191171333194,-2.3738139134366065e-06,0.0005716919549740851,0.0496220588684082,0.04917677864432335
554,1,0.0,0.04222918328615887,3.756343238746176,3.798075876997853,3.756343126296997,3.7144052982330322,0.5597390532493591,0.0,0.0,3.756633996963501,0.5595367550849915,480.1592971552141,0.0005325691308826208,2.1539797671721317e-05,0.0005465471185743809,0.050486236810684204,0.04631878063082695
555,1,0.0,0.05878339003187755,3.738169981582462,3.796641102898068,3.7381699085235596,3.697662115097046,0.548825740814209,0.0,0.0,3.75639009475708,0.5513774752616882,599.9999851113682,0.0005097859539091587,2.4734770704526454e-05,0.000485263008158654,0.0529777854681015,0.04220041632652283
556,1,0.0,0.07176194261963628,3.720015274653224,3.7914733218702406,3.720015287399292,3.6809189319610596,0.537912130355835,0.0,0.0,3.7525832653045654,0.5416537523269653,356.6792365817059,0.0005499474355019629,1.2736214557662606e-05,0.0004968169378116727,0.052295006811618805,0.03778991475701332
557,1,0.0,0.0777411006422905,3.7018785259223104,3.7793572000024835,3.701878547668457,3.664174795150757,0.52699875831604,0.0,0.0,3.741776943206787,0.5316447615623474,599.9999851113682,0.0006167901447042823,-4.923404776491225e-05,0.00043884298065677285,0.04086532071232796,0.029407119378447533
558,1,0.0,0.08200043990220852,3.6837611334061577,3.765691491148523,3.6837611198425293,3.647430896759033,0.5160852074623108,0.0,0.0,3.729031801223755,0.5241700410842896,308.77291234124266,0.00045456146472133696,-7.448827818734571e-05,0.0003387984761502594,0.023297347128391266,0.027009718120098114
559,1,0.0,0.09432702099876623,3.665663423507801,3.7599893118023764,3.665663480758667,3.6306872367858887,0.5051717758178711,0.0,0.0,3.724177598953247,0.5177072882652283,599.9999851113682,0.00025099737104028463,-3.2932461181189865e-05,0.0002809911093208939,0.019323062151670456,0.02433008700609207
560,1,0.0,0.10982841023455589,3.6475859533694055,3.7574130366382534,3.647585868835449,3.6139440536499023,0.49425870180130005,0.0,0.0,3.722683906555176,0.5096834897994995,388.45916515388757,0.00019652146147564054,-1.837904710555449e-05,0.0003181509964633733,0.021794961765408516,0.02146846242249012
561,1,0.0,0.12371338223403076,3.6295277944255186,3.7532373667612937,3.6295278072357178,3.5972001552581787,0.4833456873893738,0.0,0.0,3.7196762561798096,0.5007986426353455,599.9999851113682,0.00019488862017169595,-1.5838009858271107e-05,0.0003535596188157797,0.026369787752628326,0.02262134850025177
562,1,0.0,0.13677968459184572,3.611490427612751,3.748265595912425,3.611490488052368,3.5804567337036133,0.4724327325820923,0.0,0.0,3.7159082889556885,0.49144741892814636,342.2914731340884,0.00016853514534886926,-1.5186629752861336e-05,0.00041113176848739386,0.02836737595498562,0.02654242143034935
563,1,0.0,0.1493699068780022,3.5934724807458247,3.742804963991023,3.593472480773926,3.5637121200561523,0.46151965856552124,0.0,0.0,3.7113680839538574,0.48408257961273193,599.9999851113682,0.00015546823851764202,-6.98430958436802e-05,0.0004149564483668655,0.030480951070785522,0.034798718988895416
564,1,0.0,0.16119795823791322,3.5754762099780124,3.736439872672387,3.5754761695861816,3.5469682216644287,0.4506068825721741,0.0,0.0,3.7055187225341797,0.4797019064426422,599.9999851113682,0.00018484066822566092,-0.000107318970549386,0.0004052319854963571,0.032664522528648376,0.05127505213022232
565,1,0.0,0.17043817523092689,3.557500463996746,3.7271451172347256,3.5575003623962402,3.5302236080169678,0.43969401717185974,0.0,0.0,3.6964516639709473,0.4773424565792084,599.9999851113682,0.000240116729401052,-0.00013009621761739254,0.0003960171015933156,0.029811915010213852,0.062194690108299255
566,1,0.0,0.17776944736209394,3.5395470189569376,3.7156957673001725,3.5395469665527344,3.513479709625244,0.42878133058547974,0.0,0.0,3.6852781772613525,0.4744679033756256,599.9999851113682,0.00018120012828148901,-8.022080874070525e-05,0.00041100289672613144,0.0209583081305027,0.06673216819763184
567,1,0.0,0.18478216677592318,3.521615698774284,3.7045652224649017,3.521615743637085,3.4967360496520996,0.41786855459213257,0.0,0.0,3.6751387119293213,0.4660031497478485,599.9999851113682,0.00014173725503496826,-3.918693255400285e-05,0.0005151830846443772,0.01791728287935257,0.08110520243644714
568,1,0.0,0.18943685478457922,3.503706380795231,3.6920148310430005,3.503706455230713,3.479992151260376,0.4069558084011078,0.0,0.0,3.664504051208496,0.44987061619758606,599.9999851113682,0.0001669574121478945,-2.1371442926465534e-05,0.0007025074446573853,0.01748383417725563,0.11070109903812408
569,1,0.0,0.19118196955417355,3.4858196475627548,3.676733805281856,3.4858195781707764,3.4632482528686523,0.3960431218147278,0.0,0.0,3.651731252670288,0.4280541241168976,599.9999851113682,0.00016033684369176626,-6.075200144550763e-05,0.0008205324411392212,0.013479545712471008,0.10320644080638885
570,1,0.0,0.19637883474405146,3.4679556110275476,3.66432715046157,3.4679555892944336,3.4465041160583496,0.38513049483299255,0.0,0.0,3.641467332839966,0.40866750478744507,599.9999851113682,0.0001265929895453155,-7.086699042702094e-05,0.000679412973113358,0.013437068089842796,0.06823199987411499
571,1,0.0,0.20163972176503375,3.450115113606868,3.651734154333148,3.450115203857422,3.429760217666626,0.37421804666519165,0.0,0.0,3.6305108070373535,0.3931330740451813,599.9999851113682,0.00014660331362392753,-6.027779818396084e-05,0.0005073897773399949,0.014900140464305878,0.047175802290439606
572,1,0.0,0.20511707472114266,3.432296560592798,3.637378747615637,3.4322965145111084,3.4130146503448486,0.3633052110671997,0.0,0.0,3.6173548698425293,0.38114026188850403,599.9999851113682,0.0001429298717994243,-6.719589873682708e-05,0.000477147928904742,0.019137874245643616,0.039551205933094025
573,1,0.0,0.20736087952714105,3.414504684695336,3.6218478250406028,3.4145047664642334,3.3962717056274414,0.35239288210868835,0.0,0.0,3.602794885635376,0.3710130453109741,599.9999851113682,0.0001921073708217591,-8.558425179217011e-05,0.0004877920146100223,0.020696621388196945,0.03341231495141983
574,1,0.0,0.20554717887663246,3.396736486569112,3.602270727723269,3.3967363834381104,3.379528045654297,0.3414805233478546,0.0,0.0,3.5837814807891846,0.3645060956478119,599.9999851113682,0.00018847675528377295,-0.00010940450010821223,0.00037453253753483295,0.023427173495292664,0.027363404631614685
575,1,0.0,0.20690800259151,3.3789925966810466,3.585812769075447,3.3789925575256348,3.362783908843994,0.33056822419166565,0.0,0.0,3.5679991245269775,0.3569810390472412,599.9999851113682,0.00013743931776843965,-4.8679401515983045e-05,0.0002475861110724509,0.025424163788557053,0.026148103177547455
576,1,0.0,0.2104726877506458,3.3612726690186414,3.5716478543527344,3.3612725734710693,3.346038579940796,0.31965571641921997,0.0,0.0,3.554826259613037,0.3462349772453308,599.9999851113682,0.0001257088006241247,-3.5374356230022386e-05,0.00021823585848324,0.02641298435628414,0.03185979649424553
577,1,0.0,0.21053514343824928,3.3435802540062047,3.5539298956260548,3.3435802459716797,3.3292951583862305,0.3087436854839325,0.0,0.0,3.537893295288086,0.3372369110584259,599.9999851113682,0.0001825727231334895,-7.277091208379716e-05,0.00024145565112121403,0.027982834726572037,0.031611934304237366
578,1,0.0,0.20645334925389833,3.325913099773167,3.5319873537571347,3.325913190841675,3.3125510215759277,0.29783162474632263,0.0,0.0,3.516619920730591,0.3291185200214386,599.9999851113682,0.00016668399621266872,-6.320213287835941e-05,0.0002529216289985925,0.020565522834658623,0.02409297227859497
579,1,0.0,0.20457736456309808,3.3082720972154895,3.5123391616874815,3.308272123336792,3.295806646347046,0.2869195342063904,0.0,0.0,3.4977829456329346,0.3194383382797241,599.9999851113682,0.00010797016875585541,-3.885221667587757e-05,0.00020770153787452728,0.01773841865360737,0.022037534043192863
580,1,0.0,0.20400257775391656,3.2906583860965575,3.4941993900808543,3.290658473968506,3.2790627479553223,0.27600744366645813,0.0,0.0,3.480672597885132,0.3071606159210205,599.9999851113682,0.00015877053374424577,-4.4096363126300275e-05,0.00023074581986293197,0.02326664701104164,0.025167979300022125
581,1,0.0,0.19742407620259636,3.2730700064474214,3.469888999024634,3.2730698585510254,3.262316942214966,0.26509514451026917,0.0,0.0,3.457165002822876,0.2968834936618805,599.9999851113682,0.00023346384114120156,-8.032164623728022e-05,0.0002630191156640649,0.028397666290402412,0.03428291529417038
582,1,0.0,0.18624997410486438,3.2555114876514586,3.4408180597441413,3.255511522293091,3.2455732822418213,0.25418323278427124,0.0,0.0,3.428757667541504,0.28783637285232544,599.9999851113682,0.00023824055097065866,-9.60053366725333e-05,0.00030048826010897756,0.020940780639648438,0.048132892698049545
583,1,0.0,0.17695120591742164,3.2379796919585426,3.413800660617489,3.2379796504974365,3.228828191757202,0.24327144026756287,0.0,0.0,3.402550458908081,0.2769211530685425,599.9999851113682,0.00020177503756713122,-5.345016688806936e-05,0.00037251244066283107,0.012342222034931183,0.052420198917388916
584,1,0.0,0.16721450851272843,3.220475767714992,3.38688174281249,3.220475912094116,3.2120823860168457,0.23235945403575897,0.0,0.0,3.376797676086426,0.2611616253852844,599.9999851113682,0.00021350759197957814,-2.048033638857305e-05,0.00036784488474950194,0.011187080293893814,0.04503823444247246
585,1,0.0,0.15661609047509523,3.203003081475525,3.359105056018329,3.203003168106079,3.195338726043701,0.2214478850364685,0.0,0.0,3.350144386291504,0.2451925128698349,599.9999851113682,0.0002391790330875665,-5.154150858288631e-05,0.0003242870152462274,0.011280438862740993,0.02876157872378826
586,1,0.0,0.14768391265742212,3.1855589859406366,3.3326854273152033,3.185559034347534,3.1785941123962402,0.21053627133369446,0.0,0.0,3.3245065212249756,0.23334212601184845,599.9999851113682,0.00023252464598044753,-6.444148311857134e-05,0.00026561261620372534,0.013863597065210342,0.019922416657209396
587,1,0.0,0.13983178238816457,3.168144198457416,3.3073741538346586,3.1681442260742188,3.161848783493042,0.19962447881698608,0.0,0.0,3.299941301345825,0.22161047160625458,312.61023194963127,0.00019520637579262257,-4.222075585857965e-05,0.00022903551871422678,0.0145987868309021,0.018857747316360474
588,1,0.0,0.13406667198076372,3.150760900258505,3.284360169333081,3.1507608890533447,3.14510440826416,0.18871277570724487,0.0,0.0,3.2777600288391113,0.20811274647712708,599.9999851113682,0.00014696811558678746,-1.347098805126734e-05,0.00024523003958165646,0.016322273761034012,0.021094437688589096
589,1,0.0,0.12951460595875466,3.133407927043016,3.2627105341897793,3.1334078311920166,3.128359317779541,0.17780105769634247,0.0,0.0,3.2570159435272217,0.1926841288805008,389.2201504230264,0.00014379428466781974,2.2438494852394797e-05,0.00030300021171569824,0.018282577395439148,0.023399461060762405
590,1,0.0,0.12425729366017386,3.1160877216858562,3.2403045299894635,3.1160876750946045,3.1116154193878174,0.16688969731330872,0.0,0.0,3.2354791164398193,0.17677198350429535,599.9999851113682,0.00015418176189996302,2.921400300692767e-05,0.00034649079316295683,0.01844092458486557,0.02373574860394001
591,1,0.0,0.11896763310550208,3.0987988921042624,3.217758376975282,3.0987987518310547,3.0948708057403564,0.15597842633724213,0.0,0.0,3.2137506008148193,0.16054920852184296,387.6559735383774,0.00016937521286308765,2.0732502889586613e-05,0.0003552896378096193,0.019008677452802658,0.022336985915899277
592,1,0.0,0.11388642165058457,3.081542688060029,3.1953593233099014,3.081542730331421,3.0781261920928955,0.14506717026233673,0.0,0.0,3.192005157470703,0.14637035131454468,599.9999851113682,0.00018217570323031396,-1.179426908493042e-05,0.0003395911189727485,0.022801462560892105,0.022137466818094254
593,1,0.0,0.10744375120002769,3.0643196664411705,3.171622259731652,3.064319610595703,3.0613815784454346,0.13415606319904327,0.0,0.0,3.1688215732574463,0.13325762748718262,399.91516466410013,0.00019439123570919037,-1.7219603250850923e-05,0.0003409443306736648,0.02830514684319496,0.023086734116077423
594,1,0.0,0.100031197084061,3.047129179713538,3.14698180069511,3.0471291542053223,3.044635772705078,0.12324467301368713,0.0,0.0,3.144646406173706,0.12121647596359253,599.9999851113682,0.00020155622041784227,-1.9668095774250105e-05,0.00032825919333845377,0.03075980395078659,0.024322297424077988
595,1,0.0,0.09345216012726125,3.029974450949349,3.123153305527103,3.0299744606018066,3.0278913974761963,0.11233369261026382,0.0,0.0,3.1212666034698486,0.10854197293519974,430.2355729646674,0.00020118983229622245,-1.6489053450641222e-05,0.00034211575984954834,0.031280096620321274,0.02954777330160141
596,1,0.0,0.08589257919871154,3.0128524678281656,3.0983339798331078,3.012852430343628,3.0111448764801025,0.1014225110411644,0.0,0.0,3.0968527793884277,0.09579307585954666,599.9999851113682,0.00022534419258590788,-1.4569615814252757e-05,0.0003700819215737283,0.031024839729070663,0.03219582512974739
597,1,0.0,0.07691413995390906,2.995766935451255,3.072129692387077,2.9957668781280518,2.994399309158325,0.09051137417554855,0.0,0.0,3.0709943771362305,0.08351276814937592,448.42951313798955,0.0002831659512594342,1.4990841009421274e-05,0.00043443715549074113,0.02869533933699131,0.03657296672463417
598,1,0.0,0.06837485928672499,2.9787177586317606,3.0461650554204303,2.978717803955078,2.977653980255127,0.07960062474012375,0.0,0.0,3.0453593730926514,0.07005593180656433,599.9999851113682,0.0003071530954912305,8.899228123482317e-05,0.0005472516641020775,0.029764927923679352,0.039097659289836884
599,1,0.0,0.0596061243257547,2.961705065148177,3.0197401939745254,2.961704969406128,2.9609084129333496,0.06868961453437805,0.0,0.0,3.0192151069641113,0.05631142854690552,486.6200883185344,0.0003780734841711819,0.00012462558515835553,0.0006472448585554957,0.03257790207862854,0.04310091584920883
600,1,0.0,0.05125543544722336,2.944729739101114,2.993346119813459,2.944729804992676,2.9441628456115723,0.05777867138385773,0.0,0.0,2.993046283721924,0.042366690933704376,315.3911228248425,0.000397126073949039,0.0001412547571817413,0.0007149990415200591,0.03406689688563347,0.04616796225309372
601,1,0.0,0.043292804085148316,2.9277924316775263,2.9677059239280914,2.9277923107147217,2.927417278289795,0.046867918223142624,0.0,0.0,2.96754789352417,0.030625978484749794,599.9999851113682,0.00037803204031661153,9.966769721359015e-05,0.0007700609276071191,0.03440755978226662,0.051945075392723083
602,1,0.0,0.03607771767748412,2.9108942783795633,2.9424625830708506,2.9108943939208984,2.910672187805176,0.035957127809524536,0.0,0.0,2.9424026012420654,0.018787894397974014,530.0685094049461,0.00041392160346731544,0.00010997978824889287,0.0007731324876658618,0.03754942864179611,0.052452005445957184
603,1,0.0,0.0290498812916946,2.89403524347968,2.9171625373459387,2.8940353393554688,2.8939268589019775,0.025046473369002342,0.0,0.0,2.9171526432037354,0.007597732823342085,412.4614131226238,0.000428157887654379,7.107439159881324e-05,0.0007885209051892161,0.03905750811100006,0.051172420382499695
604,1,0.0,0.023278255558591286,2.8772164932073077,2.8931142888903936,2.8772165775299072,2.8771817684173584,0.014135779812932014,0.0,0.0,2.893112897872925,-0.0028370306827127934,311.54740533887616,0.00044673134107142687,4.7783894842723384e-05,0.0007766977651044726,0.0436607301235199,0.049926575273275375
605,1,0.0,0.01902142144994833,2.8604380194580794,2.87061806099573,2.860438108444214,2.860436201095581,0.0032253097742795944,0.0,0.0,2.870589256286621,-0.012859774753451347,599.9999851113682,0.0005058316746726632,1.3241333363112062e-05,0.0007477321196347475,0.0503455325961113,0.0470694974064827
606,1,0.0,0.015526020803824127,2.8437007800165235,2.848250277954653,2.843700885772705,2.8436903953552246,-0.007685156539082527,0.0,0.0,2.848160982131958,-0.022553618997335434,557.0726644381936,0.0005360303912311792,-1.4396937331184745e-07,0.0007250583730638027,0.05174706131219864,0.04682261869311333
607,1,0.0,0.013139432208318915,2.8270064648539326,2.8279503942447617,2.8270063400268555,2.8269453048706055,-0.018595580011606216,0.0,0.0,2.827772617340088,-0.031708940863609314,469.14973407200137,0.0005636826390400529,4.096338670933619e-06,0.0007100140210241079,0.05550738796591759,0.04750150442123413
608,1,0.0,0.01132878663178562,2.8103543936951616,2.807651184103196,2.810354471206665,2.810199499130249,-0.029505817219614983,0.0,0.0,2.807359457015991,-0.040472839027643204,377.90276134875444,0.0005582879530265927,-8.509588951710612e-06,0.0006753586931154132,0.058015719056129456,0.0476112999022007
609,1,0.0,0.010879841256029261,2.793746288387977,2.7886806255625602,2.79374623298645,2.7934539318084717,-0.04041602090001106,0.0,0.0,2.7882330417633057,-0.04996134713292122,301.26464035995457,0.0005515133962035179,-2.998590025526937e-05,0.0006336237420327961,0.05879301577806473,0.04965102672576904
610,1,0.0,0.010584219046422282,2.7771831694826643,2.7698770441927505,2.7771832942962646,2.7767088413238525,-0.05132608860731125,0.0,0.0,2.769252061843872,-0.05883755534887314,599.9999851113682,0.0005533861694857478,-1.894819433800876e-05,0.0006222751690074801,0.059959813952445984,0.05198010802268982
611,1,0.0,0.010015379917724256,2.760664409992054,2.752795101720697,2.760664463043213,2.759962797164917,-0.06223618611693382,0.0,0.0,2.7519490718841553,-0.06824351847171783,561.7147842478873,0.000612152274698019,-2.2657710360363126e-05,0.0006422636215575039,0.05884411931037903,0.05608334019780159
612,1,0.0,0.009568344994976797,2.7441924941583467,2.736041056419518,2.744192600250244,2.7432174682617188,-0.07314620167016983,0.0,0.0,2.734930992126465,-0.07793029397726059,480.4842797028622,0.0006145765073597431,-6.064124681870453e-05,0.000634073163382709,0.056762758642435074,0.05526103079319
613,1,0.0,0.008746367385085553,2.727767062269778,2.7203498585753616,2.727766990661621,2.7264716625213623,-0.08405604958534241,0.0,0.0,2.7189114093780518,-0.08845394849777222,393.3590678803285,0.0006285101408138871,-7.012317655608058e-05,0.0006074660923331976,0.05498176068067551,0.056954823434352875
614,1,0.0,0.007952899371986325,2.7113899222798628,2.704522064343233,2.7113900184631348,2.709726333618164,-0.09496582299470901,0.0,0.0,2.7027194499969482,-0.0987277626991272,318.1498261261706,0.000609664071816951,-5.7035118516068906e-05,0.0005744998343288898,0.05370611697435379,0.053806863725185394
615,1,0.0,0.0074561484467741005,2.695060753592234,2.6885302498560577,2.6950607299804688,2.6929802894592285,-0.10587552189826965,0.0,0.0,2.6863112449645996,-0.10920988768339157,599.9999851113682,0.0005446569994091988,-7.91525817476213e-05,0.0005503243301063776,0.05011887103319168,0.05803937464952469
616,1,0.0,0.006866399524415722,2.6787818751249084,2.672631214344094,2.6787819862365723,2.6762349605560303,-0.11678514629602432,0.0,0.0,2.6699554920196533,-0.11956286430358887,565.3368220262558,0.0005479909013956785,-6.846657925052568e-05,0.0005577418487519026,0.0496336854994297,0.06110505759716034
617,1,0.0,0.006361030438833028,2.6625530063143388,2.6571303546019385,2.662553071975708,2.659489154815674,-0.1276947408914566,0.0,0.0,2.6539113521575928,-0.13075265288352966,497.76257713201346,0.0005223876796662807,-5.339398921933025e-05,0.0005450707394629717,0.04728396236896515,0.062053926289081573
618,1,0.0,0.005776098007453029,2.646374831170135,2.641918714040279,2.6463749408721924,2.64274263381958,-0.13860417902469635,0.0,0.0,2.6380977630615234,-0.14203761518001556,424.3519709918315,0.0005183902103453875,-3.218873462174088e-05,0.0005475401412695646,0.04736773669719696,0.062252238392829895
619,1,0.0,0.005757490648177926,2.6302494933480034,2.6256515500658097,2.630249500274658,2.6259965896606445,-0.14951357245445251,0.0,0.0,2.6212069988250732,-0.15270864963531494,358.56943601481777,0.0004967679269611835,-2.7249552658759058e-05,0.0005736813182011247,0.04755038022994995,0.062035635113716125
620,1,0.0,0.005735995522167289,2.614177716522344,2.60930863119738,2.614177703857422,2.609250783920288,-0.16042281687259674,0.0,0.0,2.604203224182129,-0.1631474792957306,301.2049126093286,0.0004755747504532337,-2.9647026167367585e-06,0.0006143250502645969,0.04692917317152023,0.06028401479125023
621,1,0.0,0.004974538132428403,2.598160013347213,2.594226904602867,2.5981600284576416,2.5925047397613525,-0.17133192718029022,0.0,0.0,2.5883777141571045,-0.17410928010940552,599.9999851113682,0.00048038765089586377,-2.7505702746566385e-06,0.0006470803637057543,0.04594707861542702,0.05852227658033371
622,1,0.0,0.00448569242692226,2.582197163628345,2.5786458149179907,2.5821971893310547,2.575758218765259,-0.1822410225868225,0.0,0.0,2.572021007537842,-0.18472188711166382,568.4434699586991,0.0004908762639388442,-1.2755976058542728e-05,0.0006083037587814033,0.04436388611793518,0.056818246841430664
623,1,0.0,0.0036567989747986122,2.56629043000162,2.563453375844162,2.5662903785705566,2.559011459350586,-0.19314999878406525,0.0,0.0,2.5560078620910645,-0.19523580372333527,505.2209654334585,0.0005208860384300351,-5.200167834118474e-06,0.0005953336367383599,0.04521931707859039,0.05437402427196503
624,1,0.0,0.003171756964788909,2.550441108021304,2.5477338939106144,2.550441026687622,2.542264699935913,-0.2040589153766632,0.0,0.0,2.539433479309082,-0.2054886817932129,434.49261236892727,0.000528711942024529,6.410937658074545e-06,0.0006065709749236703,0.04812251031398773,0.05287761986255646
625,1,0.0,0.0031366882692262918,2.5346500186609218,2.531732650396007,2.5346500873565674,2.525517702102661,-0.21496756374835968,0.0,0.0,2.522512912750244,-0.21586759388446808,367.77484288063135,0.0005247547524049878,2.926534307334805e-06,0.0006322177359834313,0.04853229969739914,0.04958436265587807
626,1,0.0,0.0030137284317975164,2.518918760012032,2.51607352723109,2.518918752670288,2.5087709426879883,-0.22587624192237854,0.0,0.0,2.505847930908203,-0.22661010921001434,308.242510164983,0.0005240465980023146,-7.5465545705810655e-06,0.000633015064522624,0.0462585985660553,0.04908690229058266
627,1,0.0,0.0022422616966122693,2.503247969693371,2.5012027583703924,2.5032479763031006,2.4920239448547363,-0.23678483068943024,0.0,0.0,2.489900827407837,-0.23750601708889008,599.9999851113682,0.0005471523618325591,-2.8058864700142294e-05,0.0006671196897514164,0.04488275572657585,0.046621449291706085
628,1,0.0,0.002159613626670747,2.4876395117344967,2.485480016253038,2.4876396656036377,2.4752774238586426,-0.24769338965415955,0.0,0.0,2.4731264114379883,-0.24750083684921265,564.4120317497483,0.000545247457921505,-3.82248945243191e-05,0.0006222341908141971,0.04288820922374725,0.042575813829898834
629,1,0.0,0.0016371098801892534,2.47209431493701,2.4704614004864798,2.4720942974090576,2.458531141281128,-0.2586018741130829,0.0,0.0,2.4569194316864014,-0.2583146095275879,497.6153435226219,0.00053925602696836,-1.9217468434362672e-05,0.0005708675598725677,0.0421035997569561,0.04090670496225357
630,1,0.0,0.0015568464490081434,2.456612611732393,2.4551219721018778,2.4566125869750977,2.441784143447876,-0.2695101499557495,0.0,0.0,2.440351724624634,-0.2689002752304077,427.6791784437629,0.0005104923038743436,-5.459753083414398e-06,0.0005213824333623052,0.03919939696788788,0.04078162461519241
631,1,0.0,0.0014668454029116052,2.441196583100826,2.440041479718815,2.4411966800689697,2.425037384033203,-0.280418336391449,0.0,0.0,2.4239935874938965,-0.2793877422809601,365.82016862682025,0.0004807898076251149,1.0139920050278306e-05,0.0005028860177844763,0.04011385142803192,0.039708055555820465
632,1,0.0,0.0014038571536002758,2.4258467469912697,2.4252302978372167,2.425846815109253,2.408290147781372,-0.29132628440856934,0.0,0.0,2.4078292846679688,-0.29000023007392883,314.56280853840286,0.0004717838601209223,2.513465005904436e-05,0.0005171169759705663,0.04059137403964996,0.0393436923623085
633,1,0.0,0.00019326916361974214,2.410564400751358,2.4107289420754543,2.410564422607422,2.391542434692383,-0.3022342026233673,0.0,0.0,2.3917183876037598,-0.3021542429924011,599.9999851113682,0.00047379726311191916,9.230205250787549e-06,0.000501271162647754,0.04061801731586456,0.03739979490637779
634,1,0.0,0.00018589617549115856,2.395352267863902,2.3954829785569345,2.395352363586426,2.37479567527771,-0.3131421208381653,0.0,0.0,2.3749425411224365,-0.31302815675735474,577.1813277691947,0.0005027084844186902,7.497030765080126e-06,0.0005080876871943474,0.04433278739452362,0.04047203063964844
635,1,0.0,0.0002122644506166171,2.380210489367043,2.3804209796395046,2.3802103996276855,2.358048677444458,-0.32405000925064087,0.0,0.0,2.3582534790039062,-0.32410579919815063,526.2935301354768,0.0005440313834697008,9.491070159128867e-06,0.0005507993046194315,0.04493711516261101,0.04386385530233383
636,1,0.0,0.0005727265637375532,2.3651403958290267,2.365260487788723,2.365140438079834,2.341301441192627,-0.33495768904685974,0.0,0.0,2.3414995670318604,-0.3344203233718872,464.5407548660677,0.0005788030102849007,2.1601435946649872e-05,0.0005805667606182396,0.04749234765768051,0.04546729847788811
