step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
674,0,4.874247439360863,4.874247439360863,1.9118936225826821,6.639275298327649,6.639275074005127,1.9105252027511597,0.07232339680194855,0.0,0.0,6.3485426902771,-1.9431886672973633,599.9999996399999,4.4162678718566895,-0.16096016764640808,4.446079730987549,0.3840138018131256,0.3718016743659973
675,0,4.876792955775437,4.876792955775437,1.9257724371784177,6.647722243668125,6.647722244262695,1.9237924814224243,0.08730388432741165,0.0,0.0,6.356573104858398,-1.9458132982254028,599.9999996399999,4.451949119567871,-0.16167263686656952,4.484426021575928,0.3874549865722656,0.3741454482078552
676,0,4.879259979900051,4.879259979900051,1.9397583954735764,6.655998152477718,6.655998229980469,1.937059760093689,0.1022844985127449,0.0,0.0,6.3643903732299805,-1.9485498666763306,599.9999996399999,4.489412784576416,-0.16277943551540375,4.522095203399658,0.3868761360645294,0.3752273619174957
677,0,4.881973911648918,4.881973911648918,1.9538490809815765,6.664371766355189,6.664371967315674,1.950326919555664,0.1172652468085289,0.0,0.0,6.372131824493408,-1.9518675804138184,599.9999996399999,4.527191638946533,-0.16467304527759552,4.558116436004639,0.3904588520526886,0.37826234102249146
678,0,4.884596979902198,4.884596979902198,1.9680421274562996,6.672695441571683,6.672695636749268,1.96359384059906,0.13224615156650543,0.0,0.0,6.380059719085693,-1.9544059038162231,599.9999996399999,4.563328266143799,-0.1654372215270996,4.596661567687988,0.3908350169658661,0.3797489404678345
679,0,4.887533504259576,4.887533504259576,1.9823353361259608,6.681254952127217,6.681254863739014,1.976860523223877,0.1472272276878357,0.0,0.0,6.388187885284424,-1.9570956230163574,599.9999996399999,4.598839282989502,-0.16663894057273865,4.636307239532471,0.39195242524147034,0.38107171654701233
680,0,4.8897413247563275,4.8897413247563275,1.996726782458314,6.688917636993925,6.688917636871338,1.9901272058486938,0.16220834851264954,0.0,0.0,6.395283222198486,-1.9600948095321655,599.9999996399999,4.639967441558838,-0.1683042198419571,4.673587799072266,0.39155313372612,0.3829990029335022
681,1,0.0,0.32254605252406043,2.0112141224263387,1.9291781846903215,2.011214017868042,2.0033936500549316,0.17718952894210815,0.0,0.0,1.8707486391067505,0.4711984694004059,599.9999851113682,0.010023077949881554,-0.0035739177837967873,0.0012743439292535186,0.0005616010166704655,0.0004223674477543682
682,1,0.0,0.30143335357624107,2.025795195043072,1.9484487479182904,2.0257952213287354,2.016659736633301,0.19217096269130707,0.0,0.0,1.891775369644165,0.4665173888206482,599.9999851113682,0.02013147436082363,-0.007010134402662516,0.0025041643530130386,0.0024801502004265785,0.002029496943578124
683,1,0.0,0.2539501376487705,2.0404685718660276,2.2675662864816677,2.040468454360962,2.029926061630249,0.20715254545211792,0.0,0.0,2.24054217338562,0.34903815388679504,599.9999851113682,0.026395700871944427,-0.008666906505823135,0.0029283124022185802,0.0032873027957975864,0.004150212276726961
684,1,0.0,0.26875233528082476,2.0552320354521045,2.3110010717773855,2.055232048034668,2.0431923866271973,0.22213417291641235,0.0,0.0,2.2863597869873047,0.3365781903266907,599.9999851113682,0.000419590127421543,-0.00011400695802876726,0.00015464122407138348,0.002356521785259247,0.002562273759394884
685,1,0.0,0.2354388857120942,2.0700831958674577,2.292223874257197,2.0700831413269043,2.0564582347869873,0.23711593449115753,0.0,0.0,2.2662758827209473,0.34392428398132324,599.9999851113682,0.00011202412861166522,-2.209685044363141e-05,0.0001570879394421354,0.0032927226275205612,0.0027930575888603926
686,1,0.0,0.20092814779127713,2.085020895584173,2.2724086622263773,2.0850207805633545,2.0697243213653564,0.2520979344844818,0.0,0.0,2.2453341484069824,0.34973660111427307,599.9999851113682,0.0001434810837963596,-8.823880307318177e-06,0.00019329218775965273,0.004235620144754648,0.0036387809086591005
687,1,0.0,0.16555290969849254,2.100042338354517,2.2517847439963226,2.1000423431396484,2.0829896926879883,0.26708006858825684,0.0,0.0,2.2237484455108643,0.35422787070274353,599.9999851113682,0.00016636836517136544,1.7653746908763424e-05,0.00021880134590901434,0.004325740970671177,0.004206716548651457
688,1,0.0,0.13173739775848303,2.1151454434132058,2.2325175218481044,2.115145444869995,2.0962541103363037,0.28206196427345276,0.0,0.0,2.2035446166992188,0.35850468277931213,333.66129714415104,0.00016997760394588113,1.0845594260899816e-05,0.0002283536596223712,0.003963150084018707,0.004008798394352198
689,1,0.0,0.10124386381592854,2.1303292258227065,2.2154580655756098,2.1303293704986572,2.10951828956604,0.2970440983772278,0.0,0.0,2.1853253841400146,0.3641529977321625,599.9999851113682,0.00020206750195939094,1.660587076912634e-05,0.0002246089861728251,0.003694172017276287,0.0042047686874866486
690,1,0.0,0.07432921548799457,2.1455939081063424,2.200300186098587,2.1455938816070557,2.12278413772583,0.3120267987251282,0.0,0.0,2.168915033340454,0.37030863761901855,463.4872130522163,0.00024074531393125653,3.0927916668588296e-05,0.00024587943335063756,0.004399079829454422,0.004902697633951902
691,1,0.0,0.05287564807043108,2.160934156998786,2.186506793430257,2.1609342098236084,2.1360480785369873,0.3270092308521271,0.0,0.0,2.153791904449463,0.37681877613067627,303.28764150982255,0.00030581874307245016,3.310609463369474e-05,0.00026994728250429034,0.005050381645560265,0.005712371319532394
692,1,0.0,0.04161382780170545,2.1763505282062456,2.1769482056693628,2.1763505935668945,2.1493122577667236,0.3419918715953827,0.0,0.0,2.142970561981201,0.3831196427345276,599.9999851113682,0.0003699134394992143,3.540515899658203e-05,0.0002598897845018655,0.006186417303979397,0.007019009441137314
693,1,0.0,0.043317943754119015,2.1918409342256093,2.171470189200246,2.191840887069702,2.162576198577881,0.35697460174560547,0.0,0.0,2.135951519012451,0.391144335269928,541.7339216906958,0.000400287244701758,2.7320516892359592e-05,0.00028073362773284316,0.006962822750210762,0.0079423189163208
694,1,0.0,0.05138169595193988,2.2074045290391613,2.1696517914037674,2.207404613494873,2.1758406162261963,0.3719574809074402,0.0,0.0,2.1325340270996094,0.39960920810699463,386.51001337091424,0.0004016263992525637,5.64652873435989e-06,0.0003319830575492233,0.007443333975970745,0.009457721374928951
695,1,0.0,0.06117284743135453,2.223039338193619,2.170638189494479,2.223039388656616,2.1891050338745117,0.3869406282901764,0.0,0.0,2.13185453414917,0.4084928333759308,599.9999851113682,0.00037050986429676414,5.6136677812901326e-06,0.0003578099422156811,0.00811679195612669,0.010231919586658478
696,1,0.0,0.07083428228366852,2.2387431339595256,2.17391000751091,2.2387430667877197,2.20236873626709,0.4019238352775574,0.0,0.0,2.133362293243408,0.4179115295410156,434.97638795812026,0.00035517956712283194,2.1037296846770914e-06,0.0003833514638245106,0.008563833311200142,0.01101706549525261
697,1,0.0,0.07916473958897341,2.2545151938007213,2.179652650817108,2.2545151710510254,2.215632438659668,0.41690725088119507,0.0,0.0,2.1372361183166504,0.42791056632995605,599.9999851113682,0.00034227001015096903,2.4628952814964578e-06,0.00036284863017499447,0.008990125730633736,0.012190856970846653
698,1,0.0,0.08886871345298562,2.270353887776872,2.184937887197498,2.2703537940979004,2.228895902633667,0.43189099431037903,0.0,0.0,2.140331745147705,0.43924206495285034,398.1866741424784,0.0002696862502489239,3.0801977118244395e-05,0.00034080311888828874,0.009226620197296143,0.012095028534531593
699,1,0.0,0.09975566956977723,2.2862580205225593,2.189652364517069,2.2862579822540283,2.242159366607666,0.44687482714653015,0.0,0.0,2.1425271034240723,0.4518352448940277,599.9999851113682,0.00023274084378499538,-4.444444584805751e-06,0.0003038874710910022,0.01048275362700224,0.01383681409060955
700,1,0.0,0.11120630886815244,2.3022257704574027,2.1935790024360853,2.3022258281707764,2.255422353744507,0.46185874938964844,0.0,0.0,2.144219398498535,0.46272239089012146,379.70253853362004,0.00020150486670900136,-1.2633847290999256e-05,0.00029270577942952514,0.011196330189704895,0.01771378144621849
701,1,0.0,0.12333920977389991,2.31825705061139,2.197185607822698,2.3182570934295654,2.268686056137085,0.47684308886528015,0.0,0.0,2.145372152328491,0.47434473037719727,599.9999851113682,0.00017254502745345235,3.1076036975719035e-05,0.00034915839205496013,0.010033277794718742,0.028001107275485992
702,1,0.0,0.13435736236547033,2.3343490985706534,2.20288444333686,2.3343491554260254,2.281949043273926,0.49182748794555664,0.0,0.0,2.1475989818573,0.49042683839797974,334.6235300459005,0.00018917453417088836,8.077637176029384e-05,0.00044763111509382725,0.008184285834431648,0.03923439234495163
703,1,0.0,0.14233335917287876,2.350500506004991,2.212598656837646,2.3505005836486816,2.29521107673645,0.506812334060669,0.0,0.0,2.152923107147217,0.5104066133499146,599.9999851113682,0.0001963745744433254,0.00010257777466904372,0.0004886248498223722,0.006009723991155624,0.041608281433582306
704,1,0.0,0.15276827565341625,2.3667109474472308,2.2204532222301627,2.366710901260376,2.3084731101989746,0.5217974781990051,0.0,0.0,2.1559910774230957,0.5311449766159058,312.8211389934587,0.00014917129010427743,5.645147030008957e-05,0.0003971467667724937,0.005714030936360359,0.033018190413713455
705,1,0.0,0.1643321882718978,2.3829798400817492,2.2259807556039073,2.3829798698425293,2.3217358589172363,0.5367825627326965,0.0,0.0,2.1577224731445312,0.5470137596130371,599.9999851113682,0.00011493521742522717,1.5837449609534815e-06,0.00034634885378181934,0.0061058541759848595,0.024671131744980812
706,1,0.0,0.17583521112393552,2.3993046820050146,2.23100302323779,2.3993046283721924,2.3349978923797607,0.551767885684967,0.0,0.0,2.159390687942505,0.5607194900512695,599.9999851113682,0.00012575398432090878,-1.4093618119659368e-05,0.0003363973810337484,0.006195506080985069,0.0215141698718071
707,1,0.0,0.18515317792076533,2.4156845633466952,2.2382073152694084,2.415684461593628,2.348259449005127,0.5667534470558167,0.0,0.0,2.163261890411377,0.5743430852890015,599.9999851113682,0.00015306883142329752,-2.8136710170656443e-05,0.0002991689834743738,0.005579313263297081,0.02082669548690319
708,1,0.0,0.192309495015555,2.4321188459248564,2.247222642038836,2.4321188926696777,2.361521005630493,0.5817393064498901,0.0,0.0,2.169276237487793,0.5867283940315247,599.9999851113682,0.00015736007480882108,-1.8682958398130722e-05,0.00037229424924589694,0.005544513463973999,0.02357269637286663
709,1,0.0,0.19824165802091293,2.4486059483270646,2.2581710220845563,2.44860577583313,2.374782085418701,0.596725344657898,0.0,0.0,2.1765971183776855,0.6014660000801086,599.9999851113682,0.0001889393461169675,7.93178696767427e-06,0.0004508907441049814,0.005701029673218727,0.024929899722337723
710,1,0.0,0.20377613909145334,2.465145558375581,2.270035195595896,2.4651455879211426,2.3880434036254883,0.6117118000984192,0.0,0.0,2.1843574047088623,0.6177722215652466,599.9999851113682,0.00015003097360022366,3.845360333798453e-05,0.000570341304410249,0.00554282683879137,0.024712204933166504
711,1,0.0,0.21012779520273286,2.481735148124061,2.281515769608801,2.4817352294921875,2.40130352973938,0.6266982555389404,0.0,0.0,2.191343069076538,0.635082483291626,599.9999851113682,0.00016931974096223712,5.83836626901757e-05,0.0006286102579906583,0.004667960107326508,0.025844497606158257
712,1,0.0,0.21508714277286173,2.498375377151931,2.2956339245111046,2.498375415802002,2.4145641326904297,0.6416849493980408,0.0,0.0,2.1999456882476807,0.6558765769004822,599.9999851113682,0.00017940817633643746,8.948043978307396e-05,0.0005401505040936172,0.0037769884802401066,0.02226422354578972
713,1,0.0,0.2190497169321106,2.5150641480864295,2.3117170072844844,2.515064239501953,2.427824020385742,0.6566720604896545,0.0,0.0,2.209874153137207,0.6785954236984253,599.9999851113682,0.000165988429216668,7.033254951238632e-05,0.0004541412345133722,0.003431605873629451,0.013980047777295113
714,1,0.0,0.22379559341365127,2.531801170998567,2.3270692254699754,2.531801223754883,2.4410839080810547,0.671659529209137,0.0,0.0,2.2191481590270996,0.7004517316818237,599.9999851113682,0.00017177170957438648,4.9772112106438726e-05,0.0003403155133128166,0.004197725094854832,0.008554129861295223
715,1,0.0,0.22978546244195952,2.548584994178152,2.3411493562010133,2.5485849380493164,2.454343318939209,0.6866471767425537,0.0,0.0,2.2272109985351562,0.7214648127555847,599.9999851113682,0.00010829839447978884,5.2331895858515054e-05,0.0002752851869445294,0.005171680822968483,0.006299206055700779
716,1,0.0,0.2381213259980516,2.565414924143803,2.353264795822991,2.5654149055480957,2.467602491378784,0.7016350030899048,0.0,0.0,2.2330291271209717,0.7425874471664429,599.9999851113682,0.00012775759387295693,5.1763523515546694e-05,0.00025457548326812685,0.0057915891520679,0.0049901362508535385
717,1,0.0,0.24116906840790092,2.5822899290346166,2.3701089684075516,2.582289934158325,2.480861186981201,0.7166233658790588,0.0,0.0,2.2440993785858154,0.7625185251235962,599.9999851113682,0.00020198439597152174,2.9929244192317128e-05,0.00019761828298214823,0.0056554460898041725,0.003992331214249134
718,1,0.0,0.2406989459252395,2.5992092442442325,2.3901593908841083,2.5992093086242676,2.494119644165039,0.7316118478775024,0.0,0.0,2.2587006092071533,0.7817502617835999,599.9999851113682,0.00019636368961073458,6.769099127268419e-05,0.00016845727805048227,0.0034938817843794823,0.003598195966333151
719,1,0.0,0.24008904405189685,2.616171933090785,2.412316397767885,2.6161718368530273,2.5073776245117188,0.7466009855270386,0.0,0.0,2.274308443069458,0.8042334914207458,599.9999851113682,0.00020160170970484614,9.151310223387554e-05,0.0001518777571618557,0.002323474735021591,0.003602311946451664
720,1,0.0,0.24093148489481916,2.633177303373084,2.4327281812073314,2.6331772804260254,2.5206353664398193,0.7615904808044434,0.0,0.0,2.2883574962615967,0.8255824446678162,599.9999851113682,0.00016690121265128255,7.469658157788217e-05,0.00017377221956849098,0.002547104377299547,0.004546069540083408
721,1,0.0,0.24144318891714248,2.650224570906397,2.4535585399685838,2.650224447250366,2.533892869949341,0.7765804529190063,0.0,0.0,2.3028464317321777,0.8466686606407166,599.9999851113682,0.00019998275092802942,6.037915591150522e-05,0.00015955540584400296,0.0031538810580968857,0.005394803360104561
722,1,0.0,0.2410727233328047,2.667311902324828,2.47488726892865,2.667311906814575,2.547149181365967,0.7915704846382141,0.0,0.0,2.318121910095215,0.8668205142021179,599.9999851113682,0.00017996990936808288,5.603524186881259e-05,0.00014255156565923244,0.002963398816064,0.004908268805593252
723,1,0.0,0.2434868962599556,2.684439430927633,2.4931659075284442,2.6844394207000732,2.5604050159454346,0.8065613508224487,0.0,0.0,2.3303287029266357,0.8862529993057251,599.9999851113682,0.00013172344188205898,3.483447289909236e-05,0.00014042871771380305,0.0028918322641402483,0.003854411421343684
724,1,0.0,0.24818475269971813,2.701605972556378,2.508348568673016,2.701606035232544,2.573660135269165,0.8215523958206177,0.0,0.0,2.3396730422973633,0.9042912125587463,599.9999851113682,0.00012047134805470705,3.226151238777675e-05,0.0001476368197472766,0.0030928924679756165,0.00372112262994051
725,1,0.0,0.253693589388428,2.7188112894476,2.5220327531464424,2.718811273574829,2.5869150161743164,0.8365437984466553,0.0,0.0,2.3477678298950195,0.9212141036987305,599.9999851113682,0.00012052668898832053,4.231439015711658e-05,0.00019105710089206696,0.0032079629600048065,0.005673537962138653
726,1,0.0,0.2574410806100909,2.736054745268631,2.5363854811060493,2.7360548973083496,2.6001696586608887,0.8515358567237854,0.0,0.0,2.3571579456329346,0.9365136027336121,599.9999851113682,0.00012607873941306025,6.47020642645657e-05,0.0003107655793428421,0.003495090641081333,0.008138710632920265
727,1,0.0,0.26054007670040363,2.753334725509531,2.5510133942102984,2.7533347606658936,2.6134231090545654,0.8665285706520081,0.0,0.0,2.367033004760742,0.9512224197387695,599.9999851113682,0.0001600684190634638,0.00011039801756851375,0.000483379524666816,0.0037162378430366516,0.009774014353752136
728,1,0.0,0.2652932187918312,2.7706511994447633,2.562340547179432,2.770651340484619,2.626676082611084,0.8815218806266785,0.0,0.0,2.374332904815674,0.9633962512016296,599.9999851113682,0.0001222554565174505,0.00014673455734737217,0.0005908488528802991,0.004428465850651264,0.009422773495316505
729,1,0.0,0.27075118402147175,2.7880034515632097,2.5727910536713794,2.788003444671631,2.6399285793304443,0.8965156674385071,0.0,0.0,2.3808388710021973,0.9751205444335938,599.9999851113682,0.00015411883941851556,0.00012872084334958345,0.0006400245474651456,0.0052821580320596695,0.009566199034452438
730,1,0.0,0.2680471495524041,2.8053902198707736,2.5893566059558792,2.8053901195526123,2.653179883956909,0.911510169506073,0.0,0.0,2.395112991333008,0.9839722514152527,599.9999851113682,0.00017490008031018078,9.329334716312587e-05,0.0005440133973024786,0.005512814037501812,0.007040838245302439
731,1,0.0,0.26007429688280836,2.805395663279348,2.6021739320449844,2.8053956031799316,2.6531858444213867,0.9115095734596252,0.0,0.0,2.405787467956543,0.9917135834693909,599.9999851113682,0.0001289868087042123,3.0378396331798285e-05,0.0002884471323341131,0.004174318164587021,0.004489169456064701
732,1,0.0,0.25801642386757084,2.8000413669701505,2.6178714662588547,2.800041437149048,2.6543147563934326,0.8915407061576843,0.0,0.0,2.4197521209716797,0.9990248680114746,599.9999851113682,0.00015580102626699954,9.458213753532618e-06,0.00016896164743229747,0.003250269452109933,0.002949715359136462
733,1,0.0,0.2616962507922043,2.794820535435975,2.6351643840720627,2.794820547103882,2.655444383621216,0.8715715408325195,0.0,0.0,2.4336986541748047,1.0105454921722412,599.9999851113682,0.000137664086651057,2.6111112674698234e-05,0.00012830967898480594,0.0027534114196896553,0.0023204958997666836
734,1,0.0,0.270097663275119,2.78973335331659,2.651748187550855,2.789733409881592,2.656574010848999,0.8516024351119995,0.0,0.0,2.446932315826416,1.0219054222106934,599.9999851113682,0.00016490250709466636,1.7501999536762014e-05,0.00010771836969070137,0.0038412732537835836,0.0027475631795823574
735,1,0.0,0.2796697148811339,2.7847796950187207,2.668772215411215,2.7847797870635986,2.657702684402466,0.8316335678100586,0.0,0.0,2.461578130722046,1.0310083627700806,599.9999851113682,0.00017600806313566864,1.4501531950372737e-05,0.00011350880959071219,0.0033919005654752254,0.003247231710702181
736,1,0.0,0.2911637330600254,2.779961181942817,2.681853313457413,2.779961109161377,2.6588315963745117,0.8116641640663147,0.0,0.0,2.473555326461792,1.0362727642059326,599.9999851113682,0.0001093453902285546,-1.9311937649035826e-06,0.00014026593999005854,0.0027927933260798454,0.003994581755250692
737,1,0.0,0.3049961171243251,2.775278733926684,2.690880046467541,2.7752788066864014,2.6599607467651367,0.7916949391365051,0.0,0.0,2.482028007507324,1.0394096374511719,599.9999851113682,0.00010077530168928206,1.6794854673207738e-05,0.00011341245408402756,0.0034146299585700035,0.004125542007386684
738,1,0.0,0.32275604524945495,2.7707325626627286,2.6987447358740067,2.7707326412200928,2.6610896587371826,0.7717258334159851,0.0,0.0,2.4884512424468994,1.0444297790527344,599.9999851113682,0.00011633060057647526,2.3466127458959818e-05,9.681812662165612e-05,0.0037948843091726303,0.0040758647955954075
739,1,0.0,0.34235378803280725,2.766322994318161,2.7085968268195932,2.7663230895996094,2.6622180938720703,0.7517564296722412,0.0,0.0,2.4962875843048096,1.0512112379074097,599.9999851113682,0.00015853962395340204,2.4311029847012833e-05,8.575143874622881e-05,0.005383883602917194,0.006054955068975687
740,1,0.0,0.36104249430995106,2.762051536639474,2.720052610828745,2.762051582336426,2.663346767425537,0.7317873239517212,0.0,0.0,2.5063235759735107,1.0568956136703491,599.9999851113682,0.000219872803427279,4.3115956941619515e-05,7.818551239324734e-05,0.006910690106451511,0.007193977944552898
741,1,0.0,0.38192577907254394,2.757918226025554,2.7301007969939817,2.757918119430542,2.664475202560425,0.7118179798126221,0.0,0.0,2.514606475830078,1.0631108283996582,599.9999851113682,0.0002709705731831491,7.23761913832277e-05,0.00010729675705078989,0.00975146796554327,0.00746744591742754
742,1,0.0,0.39785633275387167,2.753924024987288,2.73759772004921,2.7539238929748535,2.6656036376953125,0.6918488144874573,0.0,0.0,2.522721767425537,1.0631632804870605,599.9999851113682,0.00021594426652882248,3.516686774673872e-05,0.00010955591278616339,0.010663694702088833,0.0076085953041911125
743,1,0.0,0.4122752960260853,2.750069015121575,2.743713061885751,2.7500689029693604,2.666731595993042,0.6718795895576477,0.0,0.0,2.5302963256835938,1.060925006866455,599.9999851113682,0.00015968229854479432,1.3551544725487474e-05,8.657301077619195e-05,0.005409138277173042,0.004915909841656685
744,1,0.0,0.4282053239941611,2.7463540007376532,2.7519071013853207,2.7463538646698,2.6678593158721924,0.6519102454185486,0.0,0.0,2.5394012928009033,1.060393214225769,599.9999851113682,0.0001409638352924958,1.3145929187885486e-05,7.46261648600921e-05,0.003051233012229204,0.004087111912667751
745,1,0.0,0.44685651149356975,2.7427796354026412,2.7575047421231496,2.7427797317504883,2.6689867973327637,0.6319411396980286,0.0,0.0,2.5450966358184814,1.0612801313400269,599.9999851113682,0.00011774244921980426,8.181343218893744e-06,5.871625762665644e-05,0.002379839774221182,0.0038270908407866955
746,1,0.0,0.46685677789681246,2.7393463310177837,2.7632040974113576,2.7393462657928467,2.670114040374756,0.6119716763496399,0.0,0.0,2.550457000732422,1.063233733177185,599.9999851113682,0.0001465209061279893,2.3670792870689183e-05,5.1993651140946895e-05,0.002268770942464471,0.005409404635429382
747,1,0.0,0.48720922913071263,2.736054509444371,2.766846088469005,2.7360544204711914,2.67124080657959,0.5920023918151855,0.0,0.0,2.5537374019622803,1.0648298263549805,599.9999851113682,0.00017378793563693762,2.7972677344223484e-05,6.417830445570871e-05,0.0045220679603517056,0.006421486381441355
748,1,0.0,0.5054184043981597,2.7329053144585655,2.771664479747751,2.732905387878418,2.672367811203003,0.5720329880714417,0.0,0.0,2.559058427810669,1.0645862817764282,599.9999851113682,0.00012103158223908395,-7.520247891079634e-08,4.580977838486433e-05,0.006291715428233147,0.007750151213258505
749,1,0.0,0.5227252125367383,2.7298990331862947,2.775788478531813,2.7298989295959473,2.673494815826416,0.5520635843276978,0.0,0.0,2.5640945434570312,1.063212513923645,599.9999851113682,0.00010815222776727751,1.853293906606268e-05,6.210138963069767e-05,0.008824491873383522,0.008272726088762283
750,1,0.0,0.5355672258996355,2.7270354716528193,2.773904772594927,2.7270355224609375,2.674621105194092,0.5320943593978882,0.0,0.0,2.564911127090454,1.0563042163848877,599.9999851113682,0.00011708559759426862,3.992241181549616e-05,8.567376062273979e-05,0.0076290396973490715,0.003914886154234409
751,1,0.0,0.5512283379226228,2.724315264431895,2.775179396272879,2.7243151664733887,2.6757469177246094,0.5121250748634338,0.0,0.0,2.567779779434204,1.0526764392852783,599.9999851113682,0.00014748427201993763,1.4581557479687035e-05,4.7967791033443063e-05,0.001767185633070767,0.0017155744135379791
752,1,0.0,0.5632355983059874,2.721739300263493,2.781932942658477,2.7217392921447754,2.676872730255127,0.49215567111968994,0.0,0.0,2.577566146850586,1.0465675592422485,599.9999851113682,0.0001248915068572387,1.8608530808705837e-05,9.466480696573853e-05,0.0013913394650444388,0.0013722262810915709
753,1,0.0,0.5757516101610617,2.719308283413494,2.781244552041549,2.719308376312256,2.6779987812042236,0.47218647599220276,0.0,0.0,2.5796892642974854,1.039482831954956,599.9999851113682,6.19627462583594e-05,1.043717384163756e-05,4.03174344683066e-05,0.0015942733734846115,0.0009928364306688309
754,1,0.0,0.5886140907446482,2.717022078858447,2.785562612531826,2.717021942138672,2.679124593734741,0.4522171914577484,0.0,0.0,2.586728811264038,1.033534288406372,599.9999851113682,8.145140600390732e-05,-1.505222826381214e-05,5.882554978597909e-05,0.0017169569618999958,0.001296905567869544
755,1,0.0,0.6028873485067449,2.7148808329720304,2.792216083363963,2.7148807048797607,2.6802499294281006,0.43224790692329407,0.0,0.0,2.595628261566162,1.0291669368743896,599.9999851113682,0.00012040148430969566,-7.694623491261154e-06,3.7000063457526267e-05,0.0019730087369680405,0.0018981702160090208
756,1,0.0,0.6112934732760714,2.7128848702867314,2.802189703505213,2.7128849029541016,2.6813747882843018,0.41227850317955017,0.0,0.0,2.610184907913208,1.0194125175476074,599.9999851113682,0.0001224285806529224,-4.4214597437530756e-05,7.949171413201839e-05,0.002109333174303174,0.0049833557568490505
757,1,0.0,0.6254934629693996,2.711035234396849,2.8072900935799816,2.7110352516174316,2.682499885559082,0.3923090696334839,0.0,0.0,2.6175975799560547,1.0144262313842773,599.9999851113682,5.3423929784912616e-05,8.221417374443263e-06,4.837490268982947e-05,0.0020045144483447075,0.005095943808555603
758,1,0.0,0.6438583474551051,2.7093325071552243,2.8082617262544813,2.7093324661254883,2.6836254596710205,0.3723399341106415,0.0,0.0,2.61920428276062,1.0129673480987549,599.9999851113682,8.251664985436946e-05,1.7082886188291013e-05,3.424271199037321e-05,0.0037182194646447897,0.004526033997535706
759,1,0.0,0.6602397335533184,2.707775010400446,2.807741748268822,2.707775115966797,2.6847496032714844,0.35237064957618713,0.0,0.0,2.6200127601623535,1.0094289779663086,599.9999851113682,0.00018148787785321474,1.7742320778779685e-05,4.132018511882052e-05,0.003934816922992468,0.002939984668046236
760,1,0.0,0.6773921429353015,2.7063641977555823,2.8117960497697707,2.706364154815674,2.685873508453369,0.3324013650417328,0.0,0.0,2.625260829925537,1.0070762634277344,599.9999851113682,0.0001490290742367506,1.3192258847993799e-05,3.227969500585459e-05,0.005136608611792326,0.0025443225167691708
761,1,0.0,0.6948222121861937,2.7051005386926112,2.814920931605439,2.7051005363464355,2.686997413635254,0.31243211030960083,0.0,0.0,2.629452705383301,1.0048673152923584,599.9999851113682,0.00017809215933084488,1.1650638043647632e-05,4.0584011003375053e-05,0.007899601012468338,0.0030804085545241833
762,1,0.0,0.7119027471282412,2.703983027973275,2.8159722720767695,2.7039830684661865,2.688120126724243,0.29246264696121216,0.0,0.0,2.6316258907318115,1.0021202564239502,599.9999851113682,0.0001514613104518503,2.2000678654876538e-05,2.2985419491305947e-05,0.013042502105236053,0.0042123920284211636
763,1,0.0,0.7468884415333313,2.7030128228540082,2.8233713975837214,2.703012704849243,2.6892426013946533,0.2724932134151459,0.0,0.0,2.6337227821350098,1.0173152685165405,599.9999996399999,0.0002022587286774069,1.6120502550620586e-05,8.293762221001089e-05,0.014036436565220356,0.005272397305816412
764,1,0.0,0.7820179670167577,2.7021900754744053,2.8311252841592895,2.7021901607513428,2.6903648376464844,0.2525237500667572,0.0,0.0,2.636075496673584,1.0326550006866455,599.9999996399999,0.0002831394667737186,1.39607191158575e-05,0.00014092883793637156,0.015099101699888706,0.0063209692016243935
765,1,0.0,0.8173058261428154,2.7015151507603203,2.83922564420832,2.7015151977539062,2.6914870738983154,0.23255416750907898,0.0,0.0,2.6386702060699463,1.0481516122817993,599.9999996399999,0.0003344239667057991,3.4892746043624356e-05,0.00021468408522196114,0.01597949117422104,0.007232306990772486
766,1,0.0,0.8521606345598086,2.7009881797621436,2.8468215187302537,2.700988292694092,2.6926093101501465,0.2125846892595291,0.0,0.0,2.6408443450927734,1.063171625137329,599.9999996399999,0.00040976604213938117,2.9725077183684334e-05,0.00028636178467422724,0.01702735386788845,0.0077704475261271
767,1,0.0,0.8874246887442774,2.700608997274661,2.8551048286230443,2.700608968734741,2.6937313079833984,0.19261515140533447,0.0,0.0,2.643521547317505,1.0786182880401611,599.9999996399999,0.0005031737382523715,1.2481403246056288e-05,0.0003688804863486439,0.017898451536893845,0.008808574639260769
768,1,0.0,0.9223471741633309,2.700377907368548,2.8629896298026516,2.700377941131592,2.6948533058166504,0.17264559864997864,0.0,0.0,2.64585542678833,1.0936903953552246,599.9999996399999,0.0006089468370191753,-4.528666977421381e-06,0.0004336068232078105,0.019620301201939583,0.010050506331026554
769,1,0.0,0.9575074309139086,2.7002947086732503,2.8710898044454622,2.7002947330474854,2.6959750652313232,0.15267600119113922,0.0,0.0,2.648261547088623,1.1089938879013062,599.9999996399999,0.0007680085836909711,-4.0755694499239326e-06,0.000532455975189805,0.021077895537018776,0.01171863917261362
